image_patch,mask_patch,label,fold,ela,root_dir
11t/013.jpg,11t/013_gt.jpg,1,0,11t/013_ela.jpg,COVERAGE/coverage_extend
11t/014.jpg,11t/014_gt.jpg,1,0,11t/014_ela.jpg,COVERAGE/coverage_extend
11t/015.jpg,11t/015_gt.jpg,1,0,11t/015_ela.jpg,COVERAGE/coverage_extend
11t/016.jpg,11t/016_gt.jpg,1,0,11t/016_ela.jpg,COVERAGE/coverage_extend
11t/017.jpg,11t/017_gt.jpg,1,0,11t/017_ela.jpg,COVERAGE/coverage_extend
11t/018.jpg,11t/018_gt.jpg,1,0,11t/018_ela.jpg,COVERAGE/coverage_extend
11t/019.jpg,11t/019_gt.jpg,1,0,11t/019_ela.jpg,COVERAGE/coverage_extend
11t/020.jpg,11t/020_gt.jpg,1,0,11t/020_ela.jpg,COVERAGE/coverage_extend
11t/021.jpg,11t/021_gt.jpg,1,0,11t/021_ela.jpg,COVERAGE/coverage_extend
11t/022.jpg,11t/022_gt.jpg,1,0,11t/022_ela.jpg,COVERAGE/coverage_extend
11t/023.jpg,11t/023_gt.jpg,1,0,11t/023_ela.jpg,COVERAGE/coverage_extend
11t/024.jpg,11t/024_gt.jpg,1,0,11t/024_ela.jpg,COVERAGE/coverage_extend
11t/025.jpg,11t/025_gt.jpg,1,0,11t/025_ela.jpg,COVERAGE/coverage_extend
11t/026.jpg,11t/026_gt.jpg,1,0,11t/026_ela.jpg,COVERAGE/coverage_extend
12t/000.jpg,12t/000_gt.jpg,1,0,12t/000_ela.jpg,COVERAGE/coverage_extend
12t/001.jpg,12t/001_gt.jpg,1,0,12t/001_ela.jpg,COVERAGE/coverage_extend
12t/002.jpg,12t/002_gt.jpg,1,0,12t/002_ela.jpg,COVERAGE/coverage_extend
12t/003.jpg,12t/003_gt.jpg,1,0,12t/003_ela.jpg,COVERAGE/coverage_extend
12t/004.jpg,12t/004_gt.jpg,1,0,12t/004_ela.jpg,COVERAGE/coverage_extend
12t/005.jpg,12t/005_gt.jpg,1,0,12t/005_ela.jpg,COVERAGE/coverage_extend
12t/006.jpg,12t/006_gt.jpg,1,0,12t/006_ela.jpg,COVERAGE/coverage_extend
12t/007.jpg,12t/007_gt.jpg,1,0,12t/007_ela.jpg,COVERAGE/coverage_extend
12t/008.jpg,12t/008_gt.jpg,1,0,12t/008_ela.jpg,COVERAGE/coverage_extend
12t/009.jpg,12t/009_gt.jpg,1,0,12t/009_ela.jpg,COVERAGE/coverage_extend
12t/010.jpg,12t/010_gt.jpg,1,0,12t/010_ela.jpg,COVERAGE/coverage_extend
12t/011.jpg,12t/011_gt.jpg,1,0,12t/011_ela.jpg,COVERAGE/coverage_extend
12t/012.jpg,12t/012_gt.jpg,1,0,12t/012_ela.jpg,COVERAGE/coverage_extend
12t/013.jpg,12t/013_gt.jpg,1,0,12t/013_ela.jpg,COVERAGE/coverage_extend
12t/014.jpg,12t/014_gt.jpg,1,0,12t/014_ela.jpg,COVERAGE/coverage_extend
12t/015.jpg,12t/015_gt.jpg,1,0,12t/015_ela.jpg,COVERAGE/coverage_extend
12t/016.jpg,12t/016_gt.jpg,1,0,12t/016_ela.jpg,COVERAGE/coverage_extend
12t/017.jpg,12t/017_gt.jpg,1,0,12t/017_ela.jpg,COVERAGE/coverage_extend
12t/018.jpg,12t/018_gt.jpg,1,0,12t/018_ela.jpg,COVERAGE/coverage_extend
12t/019.jpg,12t/019_gt.jpg,1,0,12t/019_ela.jpg,COVERAGE/coverage_extend
12t/020.jpg,12t/020_gt.jpg,1,0,12t/020_ela.jpg,COVERAGE/coverage_extend
12t/021.jpg,12t/021_gt.jpg,1,0,12t/021_ela.jpg,COVERAGE/coverage_extend
12t/022.jpg,12t/022_gt.jpg,1,0,12t/022_ela.jpg,COVERAGE/coverage_extend
12t/023.jpg,12t/023_gt.jpg,1,0,12t/023_ela.jpg,COVERAGE/coverage_extend
12t/024.jpg,12t/024_gt.jpg,1,0,12t/024_ela.jpg,COVERAGE/coverage_extend
12t/025.jpg,12t/025_gt.jpg,1,0,12t/025_ela.jpg,COVERAGE/coverage_extend
12t/026.jpg,12t/026_gt.jpg,1,0,12t/026_ela.jpg,COVERAGE/coverage_extend
13t/000.jpg,13t/000_gt.jpg,1,0,13t/000_ela.jpg,COVERAGE/coverage_extend
13t/001.jpg,13t/001_gt.jpg,1,0,13t/001_ela.jpg,COVERAGE/coverage_extend
13t/002.jpg,13t/002_gt.jpg,1,0,13t/002_ela.jpg,COVERAGE/coverage_extend
13t/003.jpg,13t/003_gt.jpg,1,0,13t/003_ela.jpg,COVERAGE/coverage_extend
13t/004.jpg,13t/004_gt.jpg,1,0,13t/004_ela.jpg,COVERAGE/coverage_extend
13t/005.jpg,13t/005_gt.jpg,1,0,13t/005_ela.jpg,COVERAGE/coverage_extend
13t/006.jpg,13t/006_gt.jpg,1,0,13t/006_ela.jpg,COVERAGE/coverage_extend
13t/007.jpg,13t/007_gt.jpg,1,0,13t/007_ela.jpg,COVERAGE/coverage_extend
13t/008.jpg,13t/008_gt.jpg,1,0,13t/008_ela.jpg,COVERAGE/coverage_extend
13t/009.jpg,13t/009_gt.jpg,1,0,13t/009_ela.jpg,COVERAGE/coverage_extend
13t/010.jpg,13t/010_gt.jpg,1,0,13t/010_ela.jpg,COVERAGE/coverage_extend
13t/011.jpg,13t/011_gt.jpg,1,0,13t/011_ela.jpg,COVERAGE/coverage_extend
13t/012.jpg,13t/012_gt.jpg,1,0,13t/012_ela.jpg,COVERAGE/coverage_extend
13t/013.jpg,13t/013_gt.jpg,1,0,13t/013_ela.jpg,COVERAGE/coverage_extend
13t/014.jpg,13t/014_gt.jpg,1,0,13t/014_ela.jpg,COVERAGE/coverage_extend
13t/015.jpg,13t/015_gt.jpg,1,0,13t/015_ela.jpg,COVERAGE/coverage_extend
13t/016.jpg,13t/016_gt.jpg,1,0,13t/016_ela.jpg,COVERAGE/coverage_extend
13t/017.jpg,13t/017_gt.jpg,1,0,13t/017_ela.jpg,COVERAGE/coverage_extend
13t/018.jpg,13t/018_gt.jpg,1,0,13t/018_ela.jpg,COVERAGE/coverage_extend
13t/019.jpg,13t/019_gt.jpg,1,0,13t/019_ela.jpg,COVERAGE/coverage_extend
13t/020.jpg,13t/020_gt.jpg,1,0,13t/020_ela.jpg,COVERAGE/coverage_extend
13t/021.jpg,13t/021_gt.jpg,1,0,13t/021_ela.jpg,COVERAGE/coverage_extend
13t/022.jpg,13t/022_gt.jpg,1,0,13t/022_ela.jpg,COVERAGE/coverage_extend
13t/023.jpg,13t/023_gt.jpg,1,0,13t/023_ela.jpg,COVERAGE/coverage_extend
13t/024.jpg,13t/024_gt.jpg,1,0,13t/024_ela.jpg,COVERAGE/coverage_extend
13t/025.jpg,13t/025_gt.jpg,1,0,13t/025_ela.jpg,COVERAGE/coverage_extend
13t/026.jpg,13t/026_gt.jpg,1,0,13t/026_ela.jpg,COVERAGE/coverage_extend
14t/000.jpg,14t/000_gt.jpg,1,0,14t/000_ela.jpg,COVERAGE/coverage_extend
14t/001.jpg,14t/001_gt.jpg,1,0,14t/001_ela.jpg,COVERAGE/coverage_extend
14t/002.jpg,14t/002_gt.jpg,1,0,14t/002_ela.jpg,COVERAGE/coverage_extend
14t/003.jpg,14t/003_gt.jpg,1,0,14t/003_ela.jpg,COVERAGE/coverage_extend
14t/004.jpg,14t/004_gt.jpg,1,0,14t/004_ela.jpg,COVERAGE/coverage_extend
14t/005.jpg,14t/005_gt.jpg,1,0,14t/005_ela.jpg,COVERAGE/coverage_extend
14t/006.jpg,14t/006_gt.jpg,1,0,14t/006_ela.jpg,COVERAGE/coverage_extend
14t/007.jpg,14t/007_gt.jpg,1,0,14t/007_ela.jpg,COVERAGE/coverage_extend
14t/008.jpg,14t/008_gt.jpg,1,0,14t/008_ela.jpg,COVERAGE/coverage_extend
14t/009.jpg,14t/009_gt.jpg,1,0,14t/009_ela.jpg,COVERAGE/coverage_extend
14t/010.jpg,14t/010_gt.jpg,1,0,14t/010_ela.jpg,COVERAGE/coverage_extend
14t/011.jpg,14t/011_gt.jpg,1,0,14t/011_ela.jpg,COVERAGE/coverage_extend
14t/012.jpg,14t/012_gt.jpg,1,0,14t/012_ela.jpg,COVERAGE/coverage_extend
14t/013.jpg,14t/013_gt.jpg,1,0,14t/013_ela.jpg,COVERAGE/coverage_extend
14t/014.jpg,14t/014_gt.jpg,1,0,14t/014_ela.jpg,COVERAGE/coverage_extend
14t/015.jpg,14t/015_gt.jpg,1,0,14t/015_ela.jpg,COVERAGE/coverage_extend
14t/016.jpg,14t/016_gt.jpg,1,0,14t/016_ela.jpg,COVERAGE/coverage_extend
14t/017.jpg,14t/017_gt.jpg,1,0,14t/017_ela.jpg,COVERAGE/coverage_extend
14t/018.jpg,14t/018_gt.jpg,1,0,14t/018_ela.jpg,COVERAGE/coverage_extend
14t/019.jpg,14t/019_gt.jpg,1,0,14t/019_ela.jpg,COVERAGE/coverage_extend
14t/020.jpg,14t/020_gt.jpg,1,0,14t/020_ela.jpg,COVERAGE/coverage_extend
14t/021.jpg,14t/021_gt.jpg,1,0,14t/021_ela.jpg,COVERAGE/coverage_extend
14t/022.jpg,14t/022_gt.jpg,1,0,14t/022_ela.jpg,COVERAGE/coverage_extend
14t/023.jpg,14t/023_gt.jpg,1,0,14t/023_ela.jpg,COVERAGE/coverage_extend
14t/024.jpg,14t/024_gt.jpg,1,0,14t/024_ela.jpg,COVERAGE/coverage_extend
14t/025.jpg,14t/025_gt.jpg,1,0,14t/025_ela.jpg,COVERAGE/coverage_extend
14t/026.jpg,14t/026_gt.jpg,1,0,14t/026_ela.jpg,COVERAGE/coverage_extend
15t/000.jpg,15t/000_gt.jpg,1,0,15t/000_ela.jpg,COVERAGE/coverage_extend
15t/001.jpg,15t/001_gt.jpg,1,0,15t/001_ela.jpg,COVERAGE/coverage_extend
15t/002.jpg,15t/002_gt.jpg,1,0,15t/002_ela.jpg,COVERAGE/coverage_extend
15t/003.jpg,15t/003_gt.jpg,1,0,15t/003_ela.jpg,COVERAGE/coverage_extend
15t/004.jpg,15t/004_gt.jpg,1,0,15t/004_ela.jpg,COVERAGE/coverage_extend
15t/005.jpg,15t/005_gt.jpg,1,0,15t/005_ela.jpg,COVERAGE/coverage_extend
15t/006.jpg,15t/006_gt.jpg,1,0,15t/006_ela.jpg,COVERAGE/coverage_extend
15t/007.jpg,15t/007_gt.jpg,1,0,15t/007_ela.jpg,COVERAGE/coverage_extend
15t/008.jpg,15t/008_gt.jpg,1,0,15t/008_ela.jpg,COVERAGE/coverage_extend
15t/009.jpg,15t/009_gt.jpg,1,0,15t/009_ela.jpg,COVERAGE/coverage_extend
15t/010.jpg,15t/010_gt.jpg,1,0,15t/010_ela.jpg,COVERAGE/coverage_extend
15t/011.jpg,15t/011_gt.jpg,1,0,15t/011_ela.jpg,COVERAGE/coverage_extend
15t/012.jpg,15t/012_gt.jpg,1,0,15t/012_ela.jpg,COVERAGE/coverage_extend
15t/013.jpg,15t/013_gt.jpg,1,0,15t/013_ela.jpg,COVERAGE/coverage_extend
15t/014.jpg,15t/014_gt.jpg,1,0,15t/014_ela.jpg,COVERAGE/coverage_extend
15t/015.jpg,15t/015_gt.jpg,1,0,15t/015_ela.jpg,COVERAGE/coverage_extend
15t/016.jpg,15t/016_gt.jpg,1,0,15t/016_ela.jpg,COVERAGE/coverage_extend
15t/017.jpg,15t/017_gt.jpg,1,0,15t/017_ela.jpg,COVERAGE/coverage_extend
15t/018.jpg,15t/018_gt.jpg,1,0,15t/018_ela.jpg,COVERAGE/coverage_extend
15t/019.jpg,15t/019_gt.jpg,1,0,15t/019_ela.jpg,COVERAGE/coverage_extend
15t/020.jpg,15t/020_gt.jpg,1,0,15t/020_ela.jpg,COVERAGE/coverage_extend
15t/021.jpg,15t/021_gt.jpg,1,0,15t/021_ela.jpg,COVERAGE/coverage_extend
15t/022.jpg,15t/022_gt.jpg,1,0,15t/022_ela.jpg,COVERAGE/coverage_extend
15t/023.jpg,15t/023_gt.jpg,1,0,15t/023_ela.jpg,COVERAGE/coverage_extend
15t/024.jpg,15t/024_gt.jpg,1,0,15t/024_ela.jpg,COVERAGE/coverage_extend
15t/025.jpg,15t/025_gt.jpg,1,0,15t/025_ela.jpg,COVERAGE/coverage_extend
15t/026.jpg,15t/026_gt.jpg,1,0,15t/026_ela.jpg,COVERAGE/coverage_extend
16t/000.jpg,16t/000_gt.jpg,1,0,16t/000_ela.jpg,COVERAGE/coverage_extend
16t/001.jpg,16t/001_gt.jpg,1,0,16t/001_ela.jpg,COVERAGE/coverage_extend
16t/002.jpg,16t/002_gt.jpg,1,0,16t/002_ela.jpg,COVERAGE/coverage_extend
16t/003.jpg,16t/003_gt.jpg,1,0,16t/003_ela.jpg,COVERAGE/coverage_extend
16t/004.jpg,16t/004_gt.jpg,1,0,16t/004_ela.jpg,COVERAGE/coverage_extend
16t/005.jpg,16t/005_gt.jpg,1,0,16t/005_ela.jpg,COVERAGE/coverage_extend
16t/006.jpg,16t/006_gt.jpg,1,0,16t/006_ela.jpg,COVERAGE/coverage_extend
16t/007.jpg,16t/007_gt.jpg,1,0,16t/007_ela.jpg,COVERAGE/coverage_extend
16t/008.jpg,16t/008_gt.jpg,1,0,16t/008_ela.jpg,COVERAGE/coverage_extend
16t/009.jpg,16t/009_gt.jpg,1,0,16t/009_ela.jpg,COVERAGE/coverage_extend
16t/010.jpg,16t/010_gt.jpg,1,0,16t/010_ela.jpg,COVERAGE/coverage_extend
16t/011.jpg,16t/011_gt.jpg,1,0,16t/011_ela.jpg,COVERAGE/coverage_extend
16t/012.jpg,16t/012_gt.jpg,1,0,16t/012_ela.jpg,COVERAGE/coverage_extend
16t/013.jpg,16t/013_gt.jpg,1,0,16t/013_ela.jpg,COVERAGE/coverage_extend
16t/014.jpg,16t/014_gt.jpg,1,0,16t/014_ela.jpg,COVERAGE/coverage_extend
16t/015.jpg,16t/015_gt.jpg,1,0,16t/015_ela.jpg,COVERAGE/coverage_extend
16t/016.jpg,16t/016_gt.jpg,1,0,16t/016_ela.jpg,COVERAGE/coverage_extend
16t/017.jpg,16t/017_gt.jpg,1,0,16t/017_ela.jpg,COVERAGE/coverage_extend
16t/018.jpg,16t/018_gt.jpg,1,0,16t/018_ela.jpg,COVERAGE/coverage_extend
16t/019.jpg,16t/019_gt.jpg,1,0,16t/019_ela.jpg,COVERAGE/coverage_extend
16t/020.jpg,16t/020_gt.jpg,1,0,16t/020_ela.jpg,COVERAGE/coverage_extend
16t/021.jpg,16t/021_gt.jpg,1,0,16t/021_ela.jpg,COVERAGE/coverage_extend
16t/022.jpg,16t/022_gt.jpg,1,0,16t/022_ela.jpg,COVERAGE/coverage_extend
16t/023.jpg,16t/023_gt.jpg,1,0,16t/023_ela.jpg,COVERAGE/coverage_extend
16t/024.jpg,16t/024_gt.jpg,1,0,16t/024_ela.jpg,COVERAGE/coverage_extend
16t/025.jpg,16t/025_gt.jpg,1,0,16t/025_ela.jpg,COVERAGE/coverage_extend
16t/026.jpg,16t/026_gt.jpg,1,0,16t/026_ela.jpg,COVERAGE/coverage_extend
17t/000.jpg,17t/000_gt.jpg,1,0,17t/000_ela.jpg,COVERAGE/coverage_extend
17t/001.jpg,17t/001_gt.jpg,1,0,17t/001_ela.jpg,COVERAGE/coverage_extend
17t/002.jpg,17t/002_gt.jpg,1,0,17t/002_ela.jpg,COVERAGE/coverage_extend
17t/003.jpg,17t/003_gt.jpg,1,0,17t/003_ela.jpg,COVERAGE/coverage_extend
17t/004.jpg,17t/004_gt.jpg,1,0,17t/004_ela.jpg,COVERAGE/coverage_extend
17t/005.jpg,17t/005_gt.jpg,1,0,17t/005_ela.jpg,COVERAGE/coverage_extend
17t/006.jpg,17t/006_gt.jpg,1,0,17t/006_ela.jpg,COVERAGE/coverage_extend
17t/007.jpg,17t/007_gt.jpg,1,0,17t/007_ela.jpg,COVERAGE/coverage_extend
17t/008.jpg,17t/008_gt.jpg,1,0,17t/008_ela.jpg,COVERAGE/coverage_extend
17t/009.jpg,17t/009_gt.jpg,1,0,17t/009_ela.jpg,COVERAGE/coverage_extend
17t/010.jpg,17t/010_gt.jpg,1,0,17t/010_ela.jpg,COVERAGE/coverage_extend
17t/011.jpg,17t/011_gt.jpg,1,0,17t/011_ela.jpg,COVERAGE/coverage_extend
17t/012.jpg,17t/012_gt.jpg,1,0,17t/012_ela.jpg,COVERAGE/coverage_extend
17t/013.jpg,17t/013_gt.jpg,1,0,17t/013_ela.jpg,COVERAGE/coverage_extend
17t/014.jpg,17t/014_gt.jpg,1,0,17t/014_ela.jpg,COVERAGE/coverage_extend
17t/015.jpg,17t/015_gt.jpg,1,0,17t/015_ela.jpg,COVERAGE/coverage_extend
17t/016.jpg,17t/016_gt.jpg,1,0,17t/016_ela.jpg,COVERAGE/coverage_extend
17t/017.jpg,17t/017_gt.jpg,1,0,17t/017_ela.jpg,COVERAGE/coverage_extend
17t/018.jpg,17t/018_gt.jpg,1,0,17t/018_ela.jpg,COVERAGE/coverage_extend
17t/019.jpg,17t/019_gt.jpg,1,0,17t/019_ela.jpg,COVERAGE/coverage_extend
17t/020.jpg,17t/020_gt.jpg,1,0,17t/020_ela.jpg,COVERAGE/coverage_extend
17t/021.jpg,17t/021_gt.jpg,1,0,17t/021_ela.jpg,COVERAGE/coverage_extend
17t/022.jpg,17t/022_gt.jpg,1,0,17t/022_ela.jpg,COVERAGE/coverage_extend
17t/023.jpg,17t/023_gt.jpg,1,0,17t/023_ela.jpg,COVERAGE/coverage_extend
17t/024.jpg,17t/024_gt.jpg,1,0,17t/024_ela.jpg,COVERAGE/coverage_extend
17t/025.jpg,17t/025_gt.jpg,1,0,17t/025_ela.jpg,COVERAGE/coverage_extend
17t/026.jpg,17t/026_gt.jpg,1,0,17t/026_ela.jpg,COVERAGE/coverage_extend
18t/000.jpg,18t/000_gt.jpg,1,0,18t/000_ela.jpg,COVERAGE/coverage_extend
18t/001.jpg,18t/001_gt.jpg,1,0,18t/001_ela.jpg,COVERAGE/coverage_extend
18t/002.jpg,18t/002_gt.jpg,1,0,18t/002_ela.jpg,COVERAGE/coverage_extend
18t/003.jpg,18t/003_gt.jpg,1,0,18t/003_ela.jpg,COVERAGE/coverage_extend
18t/004.jpg,18t/004_gt.jpg,1,0,18t/004_ela.jpg,COVERAGE/coverage_extend
18t/005.jpg,18t/005_gt.jpg,1,0,18t/005_ela.jpg,COVERAGE/coverage_extend
18t/006.jpg,18t/006_gt.jpg,1,0,18t/006_ela.jpg,COVERAGE/coverage_extend
18t/007.jpg,18t/007_gt.jpg,1,0,18t/007_ela.jpg,COVERAGE/coverage_extend
18t/008.jpg,18t/008_gt.jpg,1,0,18t/008_ela.jpg,COVERAGE/coverage_extend
18t/009.jpg,18t/009_gt.jpg,1,0,18t/009_ela.jpg,COVERAGE/coverage_extend
18t/010.jpg,18t/010_gt.jpg,1,0,18t/010_ela.jpg,COVERAGE/coverage_extend
18t/011.jpg,18t/011_gt.jpg,1,0,18t/011_ela.jpg,COVERAGE/coverage_extend
18t/012.jpg,18t/012_gt.jpg,1,0,18t/012_ela.jpg,COVERAGE/coverage_extend
18t/013.jpg,18t/013_gt.jpg,1,0,18t/013_ela.jpg,COVERAGE/coverage_extend
18t/014.jpg,18t/014_gt.jpg,1,0,18t/014_ela.jpg,COVERAGE/coverage_extend
18t/015.jpg,18t/015_gt.jpg,1,0,18t/015_ela.jpg,COVERAGE/coverage_extend
18t/016.jpg,18t/016_gt.jpg,1,0,18t/016_ela.jpg,COVERAGE/coverage_extend
18t/017.jpg,18t/017_gt.jpg,1,0,18t/017_ela.jpg,COVERAGE/coverage_extend
18t/018.jpg,18t/018_gt.jpg,1,0,18t/018_ela.jpg,COVERAGE/coverage_extend
18t/019.jpg,18t/019_gt.jpg,1,0,18t/019_ela.jpg,COVERAGE/coverage_extend
18t/020.jpg,18t/020_gt.jpg,1,0,18t/020_ela.jpg,COVERAGE/coverage_extend
18t/021.jpg,18t/021_gt.jpg,1,0,18t/021_ela.jpg,COVERAGE/coverage_extend
18t/022.jpg,18t/022_gt.jpg,1,0,18t/022_ela.jpg,COVERAGE/coverage_extend
18t/023.jpg,18t/023_gt.jpg,1,0,18t/023_ela.jpg,COVERAGE/coverage_extend
18t/024.jpg,18t/024_gt.jpg,1,0,18t/024_ela.jpg,COVERAGE/coverage_extend
18t/025.jpg,18t/025_gt.jpg,1,0,18t/025_ela.jpg,COVERAGE/coverage_extend
18t/026.jpg,18t/026_gt.jpg,1,0,18t/026_ela.jpg,COVERAGE/coverage_extend
19t/000.jpg,19t/000_gt.jpg,1,1,19t/000_ela.jpg,COVERAGE/coverage_extend
19t/001.jpg,19t/001_gt.jpg,1,1,19t/001_ela.jpg,COVERAGE/coverage_extend
19t/002.jpg,19t/002_gt.jpg,1,1,19t/002_ela.jpg,COVERAGE/coverage_extend
